Item_Weight,Item_Fat_Content,Item_Visibility,Item_Type,Item_MRP,Outlet_Establishment_Year,Outlet_Location_Type,Outlet_Type,Outlet_Size_Medium,Outlet_Size_High,Outlet_Size_Small,Outlet_Size_Non,year_sin,year_cos,Item_Fat_Content_ts_diff_mean,Item_Fat_Content_ts_diff_std,Item_Type_ts_diff_mean,Item_Type_ts_diff_std,Outlet_Location_Type_ts_diff_mean,Outlet_Location_Type_ts_diff_std,Outlet_Type_ts_diff_mean,Outlet_Type_ts_diff_std
19.0,1,0.0,8,211.0244,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
15.25,1,0.044539371,13,85.3198,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
5.03,1,0.014472516,9,122.0756,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
6.59,1,0.043828293,9,121.4098,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
13.5,2,0.029893094,13,81.096,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.0,2,0.100262068,0,169.6132,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
16.6,1,0.227189581,7,173.9422,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
4.88,2,0.223440258,0,52.2298,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
16.1,2,0.267352587,5,34.9558,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
9.0,1,0.143870574,13,169.4816,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.0,3,0.136124989,11,38.319,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.5,1,0.0,6,90.883,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
12.8,2,0.039385992,10,224.8404,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
10.195,2,0.075291577,6,119.1808,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
18.2,1,0.097865088,9,221.8456,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.5,1,0.060847634,5,75.0696,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
15.3,1,0.038460297,9,104.0332,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
12.5,1,0.187841082,3,119.244,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
5.785,2,0.0901292,6,89.8856,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
7.68,1,0.255348289,8,84.4224,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
18.1,1,0.037492325,6,95.5094,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
18.25,1,0.132596101,5,226.2062,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
9.6,1,0.011211251,9,166.9184,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
6.61,2,0.04855968,13,188.4898,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
15.85,1,0.11566015,1,218.3166,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.2,1,0.124261614,9,93.6462,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
8.115,4,0.05382735,3,155.2972,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
5.175,2,0.04937018,13,106.7622,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
6.035,1,0.236433601,13,155.5998,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
18.2,1,0.270300331,6,38.319,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
12.6,2,0.123727659,4,253.0356,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.75,1,0.181958524,13,161.0578,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
7.3,1,0.144167934,5,146.3076,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
9.195,2,0.204713036,6,101.0016,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
8.315,2,0.059540542,0,143.6444,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
19.75,2,0.030166924,5,179.766,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
14.1,1,0.111936685,13,198.8084,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
9.195,1,0.180588082,13,182.2634,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
12.35,0,0.274405193,9,117.1124,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.7,2,0.191008614,4,92.8436,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
17.1,1,0.112402118,9,112.986,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
11.5,1,0.029529474,8,132.6626,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
8.88,1,0.165073642,9,207.727,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
19.1,2,0.043304681,6,147.5418,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
14.5,2,0.106894492,1,260.4594,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
7.72,2,0.147904328,6,116.6466,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
7.575,1,0.092711708,4,197.7768,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
18.5,2,0.076097035,4,145.8102,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
12.65,1,0.105265475,14,159.9578,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,-0.0013774104683195593,0.03711348095126028,-0.00017914725904693657,0.013384590357830777,0.0,0.0
10.895,1,0.044991876,5,107.228,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
9.5,1,0.142425145,7,189.9872,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
17.6,1,0.137807013,8,161.792,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
19.5,2,0.129170642,14,233.9958,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,-0.0013774104683195593,0.03711348095126028,-0.00017914725904693657,0.013384590357830777,0.0,0.0
7.285,1,0.052141447,9,174.9054,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.2,2,0.196438668,0,194.611,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
9.8,2,0.235354055,0,50.8008,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.75,1,0.035568147,14,151.8024,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,-0.0013774104683195593,0.03711348095126028,-0.00017914725904693657,0.013384590357830777,0.0,0.0
16.5,2,0.133424184,6,102.2332,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
11.6,2,0.241055611,4,238.5222,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
16.6,1,0.027133398,8,106.2596,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
7.655,1,0.05346916,3,114.1492,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
18.25,1,0.10084386,15,166.3526,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
21.0,1,0.082526478,13,191.8478,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
12.3,2,0.17797002,6,173.1396,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.5,2,0.032136417,5,83.9592,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
9.3,1,0.14897741,3,143.0786,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
16.7,4,0.117026714,0,189.2214,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
10.5,2,0.022590318,13,140.6154,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
10.895,2,0.05432142,5,146.2102,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
19.2,1,0.129731747,9,196.211,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
14.35,1,0.028519419,8,109.2228,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
18.35,1,0.069745165,7,190.2872,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
17.85,1,0.074422769,13,128.002,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
6.425,1,0.105742544,2,130.5626,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
17.7,1,0.020993364,9,166.8474,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
5.325,2,0.23212188,4,55.5298,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
7.605,1,0.216323008,6,165.021,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
15.7,1,0.0,7,43.377,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
8.02,1,0.186528819,13,151.9998,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
13.0,2,0.139785104,3,196.2426,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
6.825,2,0.078057026,3,154.5998,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
14.65,1,0.0,11,56.4614,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
13.65,2,0.044526443,10,37.9532,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
19.0,2,0.162882227,5,46.8718,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
11.85,1,0.222063351,4,99.6726,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
17.25,1,0.05869048,4,91.612,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
8.71,2,0.120773451,3,186.5924,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
19.0,2,0.10985775,6,188.8214,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
6.115,2,0.01179078,14,189.053,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,-0.0013774104683195593,0.03711348095126028,-0.00017914725904693657,0.013384590357830777,0.0,0.0
9.5,2,0.036921781,10,194.2452,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
14.85,2,0.016635488,13,157.563,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
15.2,1,0.056237906,9,110.7912,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
15.2,2,0.173703549,6,175.8054,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
10.3,2,0.018623146,13,87.854,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
15.85,1,0.13689554,1,176.437,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.35,1,0.090480214,13,119.5466,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
13.65,2,0.13187274,4,188.024,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
9.27,1,0.103419257,4,148.105,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
6.26,4,0.016516867,10,151.1366,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
8.6,2,0.091195818,1,130.231,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
16.25,0,0.145913308,4,95.441,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
5.365,2,0.234733477,12,173.4764,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
11.1,2,0.060302689,5,175.8712,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
7.42,2,0.036109859,12,186.5582,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
17.75,2,0.063416566,0,154.6656,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
5.73,1,0.075943184,14,85.5882,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,-0.0013774104683195593,0.03711348095126028,-0.00017914725904693657,0.013384590357830777,0.0,0.0
7.5,1,0.054610829,5,237.1906,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
10.195,1,0.187841082,7,112.486,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
18.85,1,0.0926587,0,131.4284,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
7.67,1,0.309390255,9,33.2216,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
10.695,2,0.145253944,13,156.8972,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
16.1,1,0.057422821,6,253.7356,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
10.8,1,0.138171603,4,191.4504,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
16.75,2,0.041599644,14,40.9822,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,-0.0013774104683195593,0.03711348095126028,-0.00017914725904693657,0.013384590357830777,0.0,0.0
15.1,2,0.160852421,10,131.3942,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
10.5,2,0.044139551,0,143.9128,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.6,1,0.118827682,9,75.0696,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
6.3,1,0.21332355,3,208.527,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
6.155,2,0.158441218,10,213.756,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
14.85,1,0.15643727,0,142.0812,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
10.695,2,0.019123874,13,73.0038,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
13.3,1,0.035607579,0,119.9124,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
20.7,1,0.071699984,4,177.6028,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,0.0,0.0,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
12.65,2,0.127283051,5,191.7846,1998,2,0,0.0,0.0,0.0,0.0,-0.05290297516673631,0.9985996571291759,-0.00020733982998133942,0.01439929963509821,0.0,0.0,-0.00017914725904693657,0.013384590357830777,0.0,0.0
